# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,6903570,coriolis,NOR,Argo NORWAY,2020/08/28,2023/04/13 08:35:44,1,1049,1,0,194,142,185,0,2023/03/19 08:37:05,2023/03/23,95.36,169,160,1,1,2,2,0,0,0,0,0,0,22,22
TEMP,6903571,coriolis,NOR,Argo NORWAY,2020/05/14,2023/07/10 00:01:00,1,1155,1,0,116,79,104,0,2023/03/11 19:53:00,2023/03/14,89.66,115,104,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903572,coriolis,NOR,Argo NORWAY,2020/08/26,2023/07/04 02:20:00,1,1051,1,0,105,69,90,0,2023/02/04 02:13:00,2023/02/15,85.71,104,89,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,6903573,coriolis,NOR,Argo NORWAY,2020/08/28,2023/07/07 23:39:00,1,1049,1,0,108,69,90,0,2023/02/06 06:13:00,2023/02/15,83.33,107,89,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6903574,coriolis,NOR,Argo NORWAY,2020/08/02,2023/05/18 11:28:00,1,1075,1,0,200,138,186,0,2023/03/09 11:15:00,2023/03/12,93.00,199,185,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,6903575,coriolis,NOR,Argo NORWAY,2021/04/18,2023/05/19 11:38:00,1,816,1,0,153,90,139,0,2023/03/10 11:26:00,2023/03/12,90.85,148,134,4,4,0,0,0,0,0,0,0,0,1,1
TEMP,6903576,coriolis,NOR,Argo NORWAY,2022/06/04,2023/02/15 11:22:00,1,404,1,0,52,8,47,0,2023/01/21 11:25:00,2023/01/23,90.38,50,45,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6903577,coriolis,NOR,Argo NORWAY,2021/05/08,2023/07/08 11:16:00,1,796,1,0,159,86,141,0,2023/04/09 11:17:00,2023/04/12,88.68,159,141,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903578,coriolis,NOR,Argo NORWAY,2021/04/30,2023/07/10 11:16:00,1,804,1,0,161,88,143,0,2023/04/11 11:17:00,2023/04/12,88.82,161,143,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903579,coriolis,NOR,Argo NORWAY,2021/04/20,2023/07/11 15:55:00,1,814,1,0,175,91,154,0,2023/04/11 10:51:00,2023/04/12,88.00,156,135,19,19,0,0,0,0,0,0,0,0,0,0
TEMP,6903580,coriolis,NOR,Argo NORWAY,2021/04/20,2023/03/10 23:21:00,1,814,1,0,70,45,67,0,2023/02/08 22:42:00,2023/02/15,95.71,69,66,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,6903581,coriolis,NOR,Argo NORWAY,2021/04/13,2022/12/05 02:42:00,1,821,1,0,201,152,201,0,2022/12/05 02:42:00,2023/05/23,100.00,192,192,9,9,0,0,0,0,0,0,0,0,0,0
TEMP,6903582,coriolis,NOR,Argo NORWAY,2021/05/01,2023/07/08 10:18:00,1,803,1,0,80,43,44,0,2022/07/15 02:16:00,2022/07/21,55.00,76,42,4,2,0,0,0,0,0,0,0,0,0,0
TEMP,6903588,coriolis,NOR,Argo NORWAY,2021/11/15,2023/07/12 18:40:30,1,605,1,0,202,80,162,0,2023/03/14 17:54:30,2023/05/23,80.20,201,161,0,0,1,1,0,0,0,0,0,0,0,0
TEMP,6903589,coriolis,NOR,Argo NORWAY,2021/11/15,2023/04/14 02:05:30,0,605,1,0,156,80,0,80,,,0.00,154,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903590,coriolis,NOR,Argo NORWAY,2022/06/12,2023/07/08 11:19:00,1,396,1,0,79,6,43,0,2023/01/19 11:19:00,2023/01/23,54.43,78,43,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903591,coriolis,NOR,Argo NORWAY,2022/06/17,2023/07/08 11:14:00,1,391,1,0,78,5,40,0,2023/01/19 11:19:00,2023/01/23,51.28,78,40,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903592,coriolis,NOR,Argo NORWAY,2022/06/05,2023/07/11 11:17:00,1,403,1,0,81,8,47,0,2023/01/22 10:39:00,2023/01/23,58.02,81,47,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903697,coriolis,FIN,Argo FINLAND,2018/10/15,2019/08/17 10:31:12,0,1732,1,0,63,63,0,63,,,0.00,62,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903699,coriolis,FIN,Argo FINLAND,2019/05/30,2021/05/21 03:15:18,0,1505,1,0,144,144,0,144,,,0.00,143,0,0,0,0,0,0,0,0,0,1,0,0,0
TEMP,6903700,coriolis,FIN,Argo FINLAND,2019/06/01,2021/06/07 03:04:50,0,1503,1,0,125,125,0,125,,,0.00,125,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903701,coriolis,FIN,Argo FINLAND,2019/08/17,2021/05/19 09:37:51,0,1426,1,0,131,131,0,131,,,0.00,129,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903704,coriolis,FIN,Argo FINLAND,2020/06/10,2022/02/17 22:12:37,0,1128,1,0,116,116,0,116,,,0.00,115,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903706,coriolis,EUR,Euro-Argo RISE,2021/05/19,2022/04/07 08:01:54,0,785,1,0,85,85,0,85,,,0.00,84,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903707,coriolis,FIN,Argo FINLAND,2021/06/06,2022/09/21 20:20:49,0,767,1,0,76,65,0,65,,,0.00,76,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903708,coriolis,FIN,Argo FINLAND,2021/05/19,2023/07/05 18:35:57,0,785,1,0,117,65,0,65,,,0.00,112,0,5,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903711,coriolis,FIN,Argo FINLAND,2021/05/21,2023/06/07 21:43:49,0,783,1,0,109,63,0,63,,,0.00,108,0,0,0,0,0,0,0,0,0,1,0,0,0
TEMP,6903765,coriolis,ITA,Argo ITALY,2019/10/25,2023/07/11 00:01:30,0,1357,1,0,330,199,0,199,,,0.00,327,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903767,coriolis,ITA,Argo ITALY,2020/01/09,2023/07/04 07:39:30,1,1281,1,0,128,92,81,11,2022/03/21 05:49:30,2022/03/30,63.28,125,79,2,1,0,0,0,0,0,0,0,0,1,1
TEMP,6903768,coriolis,ITA,Argo ITALY,2020/01/09,2023/07/04 07:50:30,1,1281,1,0,128,92,81,11,2022/03/21 05:50:30,2022/03/31,63.28,125,78,2,2,0,0,0,0,0,0,0,0,1,1
TEMP,6903777,coriolis,ITA,Argo ITALY,2020/02/18,2023/07/05 19:51:30,0,1241,1,0,94,58,0,58,,,0.00,89,0,2,0,0,0,0,0,0,0,0,0,3,0
TEMP,6903781,coriolis,ITA,Argo ITALY,2020/06/25,2021/01/17 05:55:30,0,1113,1,0,42,42,0,42,,,0.00,42,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903786,coriolis,ITA,Argo ITALY,2020/09/16,2021/11/26 06:00:30,0,1030,1,0,88,88,0,88,,,0.00,88,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903799,coriolis,ITA,Argo ITALY,2021/04/25,2023/07/12 17:53:20,0,809,1,0,183,110,0,110,,,0.00,174,0,7,0,0,0,0,0,0,0,0,0,2,0
TEMP,6903802,coriolis,ITA,Argo ITALY,2021/08/10,2023/07/10 11:55:30,0,702,1,0,140,68,0,68,,,0.00,123,0,17,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903803,coriolis,ITA,Argo ITALY,2021/09/20,2023/07/11 11:59:30,1,661,1,0,132,59,79,0,2022/10/16 05:40:30,2022/10/19,59.85,117,65,15,14,0,0,0,0,0,0,0,0,0,0
TEMP,6903804,coriolis,ITA,Argo ITALY,2021/09/20,2023/07/08 21:32:00,0,661,1,0,132,59,0,59,,,0.00,132,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903805,coriolis,ITA,Argo ITALY,2021/11/11,2022/01/28 11:34:00,0,609,1,0,33,33,0,33,,,0.00,33,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903818,coriolis,ITA,Argo ITALY,2022/03/03,2023/07/08 22:47:20,0,497,1,0,247,175,0,175,,,0.00,244,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903822,coriolis,ITA,Argo ITALY,2022/06/01,2023/07/10 15:47:20,0,407,1,0,81,9,0,9,,,0.00,80,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903823,coriolis,ITA,Argo ITALY,2022/11/21,2023/07/08 09:31:00,0,234,0,0,53,0,0,0,,,0.00,52,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903824,coriolis,ITA,Argo ITALY,2022/11/25,2023/07/12 22:00:30,0,230,0,0,46,0,0,0,,,0.00,46,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903825,coriolis,ITA,Argo ITALY,2022/12/14,2023/07/12 11:47:00,0,211,0,0,46,0,0,0,,,0.00,46,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903826,coriolis,ITA,Argo ITALY,2022/12/15,2023/07/11 13:50:30,0,210,0,0,43,0,0,0,,,0.00,43,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903828,coriolis,ITA,Argo ITALY,2022/12/18,2023/07/09 11:27:00,0,207,0,0,43,0,0,0,,,0.00,42,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903867,coriolis,BGR,BulArgo,2020/11/17,2023/07/05 05:54:30,0,968,1,0,184,121,0,121,,,0.00,180,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903869,coriolis,EUR,EuroSea Argo,2021/06/10,2021/07/02 01:43:00,0,763,1,0,3,3,0,3,,,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903870,coriolis,EUR,EuroSea Argo,2021/06/12,2023/07/03 20:43:00,0,761,1,0,76,40,0,40,,,0.00,63,0,13,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903871,coriolis,EUR,EuroSea Argo,2021/06/18,2023/07/09 18:26:00,0,755,1,0,76,39,0,39,,,0.00,65,0,11,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903872,coriolis,EUR,EuroSea Argo,2021/06/20,2023/07/11 11:36:00,0,753,1,0,76,39,0,39,,,0.00,69,0,7,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903873,coriolis,EUR,EuroSea Argo,2021/06/21,2023/07/03 07:07:00,0,752,1,0,75,39,0,39,,,0.00,47,0,28,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903874,coriolis,EUR,EuroSea Argo,2021/03/28,2023/07/12 11:17:00,0,837,1,0,98,61,0,61,,,0.00,97,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903875,coriolis,EUR,EuroSea Argo,2021/03/12,2023/07/11 12:26:00,0,853,1,0,95,58,0,58,,,0.00,95,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903876,coriolis,EUR,EuroSea Argo,2021/04/03,2023/07/05 11:25:00,0,831,1,0,105,69,0,69,,,0.00,102,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903877,coriolis,EUR,EuroSea Argo,2021/04/03,2023/07/05 12:19:00,0,831,1,0,105,69,0,69,,,0.00,104,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903878,coriolis,EUR,EuroSea Argo,2021/03/12,2023/07/11 12:17:00,0,853,1,0,95,58,0,58,,,0.00,95,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904110,coriolis,DEU,Argo GERMANY 2025,2021/07/29,2023/07/12 11:13:00,1,714,1,0,113,60,78,0,2022/11/09 11:14:00,2023/01/13,69.03,109,76,4,2,0,0,0,0,0,0,0,0,0,0
TEMP,6904111,coriolis,DEU,Argo GERMANY 2025,2021/07/29,2023/07/06 11:13:00,1,714,1,0,112,60,87,0,2023/01/12 11:11:00,2023/01/19,77.68,110,85,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6904112,coriolis,DEU,Argo GERMANY 2025,2021/07/30,2023/07/12 11:20:00,1,713,1,0,112,59,76,0,2022/11/02 11:07:00,2023/01/13,67.86,107,72,5,4,0,0,0,0,0,0,0,0,0,0
TEMP,6904113,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2022/01/12 12:17:17,1,697,1,0,74,74,74,0,2022/01/12 12:17:17,2022/05/10,100.00,47,47,1,1,0,0,0,0,0,0,26,26,0,0
TEMP,6904114,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2023/07/07 11:18:00,1,697,1,0,99,47,74,0,2023/01/13 11:11:00,2023/02/22,74.75,94,69,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,6904115,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2022/08/24 11:22:00,1,697,1,0,63,51,50,1,2022/07/01 11:19:00,2022/07/21,79.37,63,50,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904116,coriolis,DEU,Argo GERMANY,2021/03/25,2022/03/30 03:24:28,0,840,1,0,204,204,0,204,,,0.00,201,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904117,coriolis,DEU,Argo GERMANY,2021/02/01,2021/11/12 10:28:08,0,892,1,0,201,201,0,201,,,0.00,199,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904118,coriolis,DEU,Argo BSH,2021/09/24,2023/07/10 14:58:39,1,657,1,0,96,43,71,0,2023/01/19 13:37:21,2023/02/22,73.96,96,71,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904134,coriolis,DEU,Argo GERMANY,2021/06/08,2021/09/17 07:46:00,1,765,1,0,33,33,33,0,2021/09/17 07:46:00,2021/11/01,100.00,33,33,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904139,coriolis,DEU,Argo BSH,2021/07/13,2022/03/23 10:53:28,1,730,1,0,90,90,90,0,2022/03/23 10:53:28,2023/03/08,100.00,89,89,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6904182,bodc,GBR,Argo UK Bio,2022/02/16,2023/07/05 13:23:00,0,512,1,0,104,34,0,34,,,0.00,103,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904183,bodc,GBR,Argo UK Bio,2022/03/03,2023/07/07 05:33:00,0,497,1,0,99,29,0,29,,,0.00,99,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904184,bodc,GBR,Argo UK Bio,2022/03/04,2023/07/08 13:14:00,0,496,1,0,96,28,0,28,,,0.00,91,0,2,0,3,0,0,0,0,0,0,0,0,0
TEMP,6904185,bodc,GBR,Argo UK Bio,2022/07/24,2023/07/12 07:20:00,0,354,0,0,80,0,0,0,,,0.00,80,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904186,bodc,GBR,Argo UK Bio,2023/02/23,2023/07/07 02:44:00,0,140,0,0,30,0,0,0,,,0.00,25,0,5,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904187,bodc,GBR,Argo UK Bio,2023/03/04,2023/07/08 02:38:00,0,131,0,0,29,0,0,0,,,0.00,23,0,6,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904188,bodc,GBR,Argo UK Bio,2023/03/09,2023/07/08 13:20:00,0,126,0,0,28,0,0,0,,,0.00,22,0,6,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904189,bodc,GBR,Argo UK Bio,2023/03/13,2023/07/08 13:24:00,0,122,0,0,26,0,0,0,,,0.00,21,0,4,0,1,0,0,0,0,0,0,0,0,0
TEMP,6904226,coriolis,DEU,Argo BSH,2022/03/31,2022/07/16 07:24:14,0,469,1,0,60,58,0,58,,,0.00,59,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904231,coriolis,DEU,Argo BSH,2022/10/01,2023/07/07 07:12:00,0,285,0,0,56,0,0,0,,,0.00,56,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904235,coriolis,FRA,Coriolis-BIOArgo,2021/12/11,2023/05/29 11:28:00,0,579,1,0,65,32,0,32,,,0.00,62,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904240,coriolis,FRA,REFINE,2022/05/21,2023/07/09 12:07:51,0,418,1,0,44,7,0,7,,,0.00,44,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904241,coriolis,FRA,REFINE,2022/05/29,2023/07/06 16:44:13,0,410,1,0,42,6,0,6,,,0.00,41,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6990503,coriolis,FRA,REFINE,2022/10/28,2023/07/11 07:56:15,0,258,0,0,34,0,0,0,,,0.00,34,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6990504,coriolis,FRA,Argo FPAII-GMMC,2022/11/02,2023/07/12 08:05:15,0,253,0,0,26,0,0,0,,,0.00,26,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6990505,coriolis,FRA,NAOS-France,2022/10/16,2023/07/08 18:57:55,0,270,0,0,28,0,0,0,,,0.00,28,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6990528,coriolis,FRA,Coriolis-BIOArgo,2023/04/27,2023/07/04 10:42:00,0,77,0,0,77,0,0,0,,,0.00,71,0,6,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900095,coriolis,DEU,Argo AWI,2005/03/13,2008/11/11 01:52:57,1,6696,1,0,69,69,67,2,2008/08/22 23:36:48,2019/06/03,97.10,64,62,4,4,0,0,0,0,0,0,1,1,0,0
TEMP,7900132,coriolis,DEU,Argo AWI,2006/10/12,2007/04/29 13:44:42,1,6118,1,0,15,15,14,1,2007/04/29 13:44:42,2019/06/03,93.33,15,14,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900133,coriolis,DEU,Argo AWI,2006/10/16,2007/08/10 07:39:17,1,6114,1,0,29,29,29,0,2007/08/10 07:39:17,2019/06/03,100.00,29,29,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900559,coriolis,DEU,Argo GERMANY,2019/11/24,2020/12/11 11:34:58,1,1327,1,0,181,181,181,0,2020/12/11 11:34:58,2021/11/01,100.00,166,166,9,9,2,2,0,0,0,0,4,4,0,0
TEMP,7900560,coriolis,DEU,Argo GERMANY,2019/12/01,2021/03/12 12:01:16,1,1320,1,0,118,118,118,0,2021/03/12 12:01:16,2022/08/28,100.00,105,105,13,13,0,0,0,0,0,0,0,0,0,0
TEMP,7900561,coriolis,DEU,Argo GERMANY,2019/12/01,2021/04/19 05:52:25,1,1320,1,0,129,129,129,0,2021/04/19 05:52:25,2022/08/28,100.00,124,124,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,7900562,coriolis,DEU,Argo GERMANY,2019/09/27,2022/12/18 11:46:22,0,1385,1,0,243,212,0,212,,,0.00,243,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900563,coriolis,DEU,Argo GERMANY,2020/09/12,2021/06/15 04:40:31,0,1034,1,0,120,120,0,120,,,0.00,117,0,1,0,0,0,0,0,0,0,0,0,2,0
TEMP,7900566,coriolis,DEU,Argo GERMANY,2020/08/21,2022/09/11 12:09:08,1,1056,1,0,107,98,107,0,2022/09/11 12:09:08,2023/01/19,100.00,106,106,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,7900579,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/04/12 05:52:21,0,840,1,0,165,165,0,165,,,0.00,163,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900580,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/02/25 10:25:40,0,840,1,0,168,168,0,168,,,0.00,168,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900583,coriolis,DEU,Argo GERMANY,2022/04/18,2022/10/22 04:18:58,0,451,1,0,39,17,0,17,,,0.00,39,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900585,coriolis,DEU,Argo GERMANY 2025,2021/07/29,2023/07/10 10:09:11,1,714,1,0,191,118,122,0,2022/07/29 09:16:03,2022/08/26,63.87,185,119,6,3,0,0,0,0,0,0,0,0,0,0
TEMP,7900586,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/04/19 06:01:54,0,840,1,0,162,162,0,162,,,0.00,157,0,3,0,0,0,2,0,0,0,0,0,0,0
TEMP,7900587,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/04/25 05:31:17,0,840,1,0,168,168,0,168,,,0.00,164,0,2,0,0,0,0,0,2,0,0,0,0,0
TEMP,7900588,coriolis,DEU,Argo GERMANY 2025,2021/07/29,2023/07/10 12:10:42,1,714,1,0,192,119,123,0,2022/07/30 12:07:57,2022/08/26,64.06,190,123,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900589,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2022/09/14 12:19:06,1,697,1,0,115,108,112,0,2022/07/28 12:13:33,2022/08/26,97.39,113,110,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,7900591,coriolis,EUR,E-AIMS,2013/12/16,2020/02/20 09:52:00,1,3496,1,0,264,264,264,0,2020/02/20 09:52:00,2022/07/28,100.00,254,254,9,9,0,0,0,0,0,0,1,1,0,0
TEMP,7900592,coriolis,EUR,E-AIMS,2013/12/15,2014/10/25 09:03:00,1,3497,1,0,79,79,79,0,2014/10/25 09:03:00,2022/07/28,100.00,75,75,3,3,0,0,0,0,0,0,1,1,0,0
TEMP,7900593,coriolis,EUR,EuroArgo,2014/06/02,2015/04/15 04:43:00,1,3328,1,0,59,59,59,0,2015/04/15 04:43:00,2021/07/26,100.00,52,52,1,1,0,0,0,0,0,0,6,6,0,0
TEMP,7900594,coriolis,EUR,MEDARGO,2015/06/26,2017/06/02 00:00:00,1,2939,1,0,140,140,140,0,2017/06/02 00:00:00,2021/09/10,100.00,127,127,4,4,0,0,0,0,0,0,9,9,0,0
TEMP,7900596,coriolis,BGR,BulArgo,2019/12/05,2023/04/10 05:49:00,0,1316,1,0,123,95,0,95,,,0.00,117,0,0,0,0,0,0,0,0,0,6,0,0,0
TEMP,7901001,coriolis,DEU,Argo BSH,2022/03/02,2023/03/27 11:30:00,0,498,1,0,75,38,0,38,,,0.00,70,0,5,0,0,0,0,0,0,0,0,0,0,0
TEMP,7901006,coriolis,NOR,Argo NORWAY,2022/06/15,2023/07/11 11:21:00,1,393,1,0,79,6,45,0,2023/01/22 11:14:00,2023/01/26,56.96,79,45,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,7901007,coriolis,NOR,Argo NORWAY,2022/05/31,2023/07/11 11:12:00,0,408,1,0,125,9,0,9,,,0.00,122,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,7901013,coriolis,FRA,Coriolis,2022/10/18,2023/07/03 21:32:00,0,268,0,0,35,0,0,0,,,0.00,31,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,7901019,coriolis,ITA,Argo ITALY,2023/03/02,2023/03/08 07:44:30,0,133,0,0,2,0,0,0,,,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,7901028,coriolis,NOR,Argo NORWAY,2023/05/21,2023/07/12 23:38:39,0,53,0,0,12,0,0,0,,,0.00,11,0,0,0,0,0,0,0,0,0,0,0,1,0
TEMP,7901065,coriolis,BGR,BulArgo,2023/05/15,2023/07/09 22:58:00,0,59,0,0,7,0,0,0,,,0.00,7,0,0,0,0,0,0,0,0,0,0,0,0,0
