# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20230921022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,5905791,aoml,USA,"Argo SIO",2019/04/03,2023/09/18 17:47:40,1,1632,1,0,167,132,159,0,2023/07/13 06:33:36,2023/07/20,95.21,0,0,0,0,0,0,0,0,0,0,0,0,167,159
PRES,5905793,aoml,USA,"Argo SIO",2019/04/09,2023/09/16 19:42:45,1,1626,1,0,168,131,161,0,2023/07/09 08:56:37,2023/07/20,95.83,0,0,0,0,0,0,0,0,0,0,0,0,168,161
PRES,5905794,aoml,USA,"Argo SIO",2019/04/10,2023/09/18 07:09:05,1,1625,1,0,168,131,161,0,2023/07/10 20:09:33,2023/07/20,95.83,0,0,0,0,0,0,0,0,0,0,0,0,168,161
PRES,5905796,aoml,USA,"Argo SIO",2019/04/11,2023/09/11 00:18:16,1,1624,1,0,167,131,161,0,2023/07/13 10:59:57,2023/07/20,96.41,0,0,0,0,0,0,0,0,0,0,0,0,167,161
PRES,5905841,jma,JPN,"Argo JAMSTEC",2019/01/02,2023/09/11 16:53:55,0,1723,1,0,173,137,0,137,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,173,0
PRES,5905842,jma,JPN,"Argo eq. JAMSTEC",2018/12/29,2023/06/13 12:08:59,0,1727,1,0,81,71,0,71,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,81,0
PRES,5905845,jma,JPN,"Argo JAMSTEC",2020/02/27,2023/09/14 13:48:45,1,1302,1,0,131,95,88,7,2022/07/13 02:59:20,2022/08/18,67.18,0,0,0,0,0,0,0,0,0,0,0,0,131,88
PRES,5905852,jma,JPN,"Argo JAMSTEC",2019/02/09,2022/03/22 19:42:37,1,1685,1,0,114,114,114,0,2022/03/22 19:42:37,2022/11/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,114,114
PRES,5905856,jma,JPN,"Argo JAMSTEC",2020/03/01,2021/11/08 22:13:25,0,1299,1,0,63,63,0,63,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,63,0
PRES,5905861,jma,JPN,"Argo JAMSTEC",2019/04/29,2023/09/18 08:32:25,0,1606,1,0,162,125,0,125,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,162,0
PRES,5905862,jma,JPN,"Argo JAMSTEC",2019/05/06,2023/09/16 22:11:27,1,1599,1,0,121,95,80,15,2021/07/01 22:42:01,2022/11/23,66.12,0,0,0,0,0,0,0,0,0,0,0,0,121,80
PRES,5905863,jma,JPN,"Argo JAMSTEC",2019/08/22,2023/09/14 20:25:02,1,1491,1,0,150,113,82,32,2022/11/20 10:10:48,2022/11/23,54.67,0,0,0,0,0,0,0,0,0,0,0,0,150,82
PRES,5905864,jma,JPN,"Argo JAMSTEC",2019/08/08,2023/09/11 09:11:33,1,1505,1,0,151,115,75,40,2021/08/15 09:15:50,2022/11/23,49.67,0,0,0,0,0,0,0,0,0,0,0,0,151,75
PRES,5905865,jma,JPN,"Argo JAMSTEC",2019/08/30,2023/07/05 14:41:46,0,1483,1,0,142,113,0,113,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,142,0
PRES,5905876,jma,JPN,"Argo eq. JAMSTEC",2019/06/04,2023/02/06 15:52:06,0,1570,1,0,151,132,0,132,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,151,0
PRES,5905877,jma,JPN,"Argo JAMSTEC",2019/12/06,2023/09/11 22:13:29,0,1385,1,0,139,103,0,103,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,139,0
PRES,5905967,aoml,USA,"Argo UW",2018/08/24,2023/09/19 06:25:49,1,1854,1,0,187,150,177,0,2023/06/11 19:55:01,2023/06/16,94.65,0,0,0,0,0,0,0,0,0,0,0,0,187,177
PRES,5905975,aoml,USA,"Argo UW",2018/08/31,2023/04/11 12:16:53,1,1847,1,0,248,219,248,0,2023/04/11 12:16:53,2023/08/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,248,248
PRES,5905988,aoml,USA,"Argo UW-MBARI",2018/08/16,2022/10/21 20:51:00,1,1862,1,0,200,196,200,0,2022/10/21 20:51:00,2022/11/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,200,200
PRES,5906012,aoml,USA,"Argo UW",2019/03/16,2023/09/19 02:15:24,1,1650,1,0,173,136,170,0,2023/08/20 08:34:37,2023/08/28,98.27,0,0,0,0,0,0,0,0,0,0,0,0,173,170
PRES,5906014,aoml,USA,"Argo UW",2019/03/16,2023/09/20 00:30:30,1,1650,1,0,169,132,166,0,2023/08/21 03:14:23,2023/08/28,98.22,0,0,0,0,0,0,0,0,0,0,0,0,169,166
PRES,5906016,aoml,USA,"Argo UW",2019/03/21,2023/09/11 22:48:08,1,1645,1,0,165,129,163,0,2023/08/23 00:46:46,2023/08/28,98.79,0,0,0,0,0,0,0,0,0,0,0,0,165,163
PRES,5906036,aoml,USA,"Argo UW-SOCCOM",2019/05/10,2023/09/18 18:02:11,1,1595,1,0,165,127,155,0,2023/06/13 16:28:27,2023/07/05,93.94,0,0,0,0,0,0,0,0,0,0,0,0,165,155
PRES,5906104,aoml,USA,"Argo SIO",2019/04/11,2023/09/19 06:18:36,1,1624,1,0,168,131,161,0,2023/07/11 20:22:07,2023/07/20,95.83,0,0,0,0,0,0,0,0,0,0,0,0,168,161
PRES,5906227,aoml,USA,"Argo UW-SOCCOM",2020/02/01,2023/03/15 16:36:45,1,1328,1,0,108,94,108,0,2023/03/15 16:36:45,2023/06/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,108,108
PRES,5906232,aoml,USA,"Argo UW",2020/01/13,2023/04/05 01:36:07,1,1347,1,0,135,115,130,0,2023/02/14 05:12:23,2023/03/08,96.30,0,0,0,0,0,0,0,0,0,0,0,0,135,130
PRES,5906304,aoml,USA,"Argo UW-SOCCOM",2021/01/10,2023/09/17 09:55:26,1,984,1,0,97,61,88,0,2023/06/19 13:10:29,2023/07/05,90.72,0,0,0,0,0,0,0,0,0,0,0,0,97,88
PRES,5906425,aoml,USA,"Argo SIO",2021/07/11,2023/09/17 09:00:32,1,802,1,0,85,48,80,0,2023/07/29 19:33:33,2023/08/20,94.12,0,0,0,0,0,0,0,0,0,0,0,0,85,80
PRES,5906440,aoml,USA,"Argo GO-BGC, UW",2021/03/29,2023/09/16 13:14:00,1,906,1,0,91,54,85,0,2023/07/18 09:24:11,2023/07/25,93.41,0,0,0,0,0,0,0,0,0,0,0,0,91,85
PRES,5906459,aoml,USA,"Argo UW",2021/12/11,2023/02/04 16:21:38,1,649,1,0,43,28,42,0,2023/02/04 16:21:38,2023/03/15,97.67,0,0,0,0,0,0,0,0,0,0,0,0,43,42
PRES,5906525,aoml,USA,"Argo UW-SOCCOM",2022/05/21,2023/09/18 11:13:28,1,488,1,0,48,12,38,0,2023/06/07 09:17:14,2023/06/30,79.17,0,0,0,0,0,0,0,0,0,0,0,0,48,38
PRES,5906659,csiro,AUS,"Argo AUSTRALIA",2021/11/25,2023/09/17 02:07:13,1,665,1,0,67,30,25,5,2022/07/24 04:32:01,2022/10/27,37.31,0,0,0,0,0,0,0,0,0,0,0,0,67,25
PRES,5906703,aoml,NZL,"Argo NEW ZEALAND",2021/09/29,2023/09/11 17:25:48,1,722,1,0,77,40,59,1,2023/03/28 19:25:04,2023/06/20,76.62,0,0,0,0,0,0,0,0,0,0,0,0,77,59
PRES,6900658,bodc,IRL,"Argo IRELAND",2011/03/07,2017/07/15 06:41:56,1,4581,1,0,234,234,233,1,2017/07/15 06:41:56,2022/08/10,99.57,0,0,0,0,0,0,0,0,0,0,0,0,234,233
PRES,6900701,coriolis,FRA,"Coriolis",2011/11/01,2016/01/01 19:56:00,1,4342,1,0,153,153,153,0,2016/01/01 19:56:00,2019/03/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,153,153
PRES,6901017,coriolis,FRA,"Coriolis",2014/02/10,2016/11/07 11:18:09,1,3510,1,0,101,101,101,0,2016/11/07 11:18:09,2020/02/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,101,101
PRES,6901121,bodc,GBR,"Argo UK",2011/10/02,2020/02/28 11:22:40,1,4372,1,0,308,308,308,0,2020/02/28 11:22:40,2022/11/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,308,308
PRES,6901170,bodc,GBR,"Argo UK",2014/07/05,2023/09/17 00:13:19,1,3365,1,0,327,290,281,9,2022/06/13 22:57:37,2023/08/15,85.93,0,0,0,0,0,0,0,0,0,0,0,0,327,281
PRES,6901174,bodc,GBR,"Argo UK Bio",2014/10/09,2019/10/02 13:55:00,1,3269,1,0,335,335,335,0,2019/10/02 13:55:00,2023/08/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,335,335
PRES,6901192,bodc,GBR,"Argo UK",2016/07/11,2023/07/15 22:29:56,1,2628,1,0,256,227,154,73,2020/09/19 00:04:29,2020/09/26,60.16,0,0,0,0,0,0,0,0,0,0,0,0,256,154
PRES,6901195,bodc,GBR,"Argo UK",2017/03/22,2023/09/18 01:19:35,1,2374,1,0,237,201,192,9,2022/06/15 02:06:10,2022/08/12,81.01,0,0,0,0,0,0,0,0,0,0,0,0,237,192
PRES,6901198,bodc,GBR,"Argo UK",2017/02/17,2023/09/13 01:26:18,1,2407,1,0,238,202,192,10,2022/06/20 01:33:33,2022/08/11,80.67,0,0,0,0,0,0,0,0,0,0,0,0,238,192
PRES,6901213,bodc,GBR,"Argo UK",2018/11/02,2023/01/21 08:24:36,1,1784,1,0,155,142,155,0,2023/01/21 08:24:36,2023/08/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,155,155
PRES,6901225,coriolis,DEU,"Argo BSH",2013/03/02,2014/07/10 21:16:08,1,3855,1,0,42,42,42,0,2014/07/10 21:16:08,2021/05/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,42,42
PRES,6901253,coriolis,ESP,"Argo SPAIN",2018/05/29,2022/11/26 05:27:00,1,1941,1,0,165,158,165,0,2022/11/26 05:27:00,2023/08/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,6901503,coriolis,FRA,"Coriolis",2014/02/03,2019/01/10 22:46:00,1,3517,1,0,181,181,181,0,2019/01/10 22:46:00,2019/06/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,181,181
PRES,6901565,coriolis,FRA,"Coriolis-OVIDE",2014/06/05,2019/05/01 22:59:00,1,3395,1,0,180,180,180,0,2019/05/01 22:59:00,2022/03/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,180,180
PRES,6901567,coriolis,FRA,"Coriolis-OVIDE",2014/05/23,2019/02/27 23:47:00,1,3408,1,0,175,175,175,0,2019/02/27 23:47:00,2022/03/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,175,175
PRES,6901611,coriolis,FRA,"Coriolis",2016/04/01,2020/07/19 20:41:00,1,2729,1,0,193,193,178,15,2020/02/20 20:14:00,2021/01/07,92.23,0,0,0,0,0,0,0,0,0,0,0,0,193,178
PRES,6901673,coriolis,FRA,"NAOS-France",2015/07/01,2019/12/24 07:18:00,1,3004,1,0,162,162,162,0,2019/12/24 07:18:00,2021/06/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,6901676,coriolis,FRA,"NAOS-France",2015/07/01,2019/12/06 07:15:00,1,3004,1,0,159,159,159,0,2019/12/06 07:15:00,2021/06/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,159,159
PRES,6901713,coriolis,FRA,"Coriolis",2015/05/02,2018/05/17 22:39:00,1,3064,1,0,223,223,223,0,2018/05/17 22:39:00,2019/03/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,223,223
PRES,6901719,coriolis,FRA,"Coriolis",2016/07/22,2021/11/15 00:47:00,1,2617,1,0,195,195,195,0,2021/11/15 00:47:00,2022/02/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,195,195
PRES,6901721,coriolis,FRA,"NAOS-France",2016/02/01,2021/04/24 00:51:00,1,2789,1,0,189,189,189,0,2021/04/24 00:51:00,2022/02/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,189,189
PRES,6901722,coriolis,FRA,"NAOS-France",2016/07/18,2021/09/09 00:19:00,1,2621,1,0,189,189,189,0,2021/09/09 00:19:00,2022/02/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,189,189
PRES,6901731,coriolis,FRA,"NAOS-France",2015/08/21,2018/02/21 18:32:00,1,2953,1,0,179,179,179,0,2018/02/21 18:32:00,2019/03/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,179,179
PRES,6901735,coriolis,FRA,"NAOS-France",2015/03/31,2019/09/28 20:31:00,1,3096,1,0,165,165,165,0,2019/09/28 20:31:00,2020/08/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,6901736,coriolis,FRA,"NAOS-France",2015/04/05,2019/10/03 21:05:00,1,3091,1,0,165,165,165,0,2019/10/03 21:05:00,2020/02/26,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,6901738,coriolis,FRA,"Coriolis",2015/08/22,2018/07/09 18:43:00,1,2952,1,0,207,207,207,0,2018/07/09 18:43:00,2019/03/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,207,207
PRES,6901751,coriolis,FRA,"Coriolis-OVIDE",2015/06/17,2020/05/22 23:23:00,1,3018,1,0,181,181,181,0,2020/05/22 23:23:00,2020/12/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,181,181
PRES,6901753,coriolis,FRA,"Coriolis",2016/07/12,2021/07/27 23:12:00,1,2627,1,0,185,185,185,0,2021/07/27 23:12:00,2022/06/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,185,185
PRES,6901758,coriolis,FRA,"Coriolis-OVIDE",2015/07/03,2017/03/24 07:28:20,1,3002,1,0,63,63,63,0,2017/03/24 07:28:20,2021/06/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,63,63
PRES,6901772,coriolis,FRA,"NAOS-France",2018/06/19,2022/08/25 10:54:00,1,1920,1,0,257,257,183,74,2021/03/25 10:29:00,2023/08/11,71.21,0,0,0,0,0,0,0,0,0,0,0,0,257,183
PRES,6901773,coriolis,FRA,"NAOS-France",2015/06/01,2020/02/22 09:46:00,1,3034,1,0,292,292,292,0,2020/02/22 09:46:00,2023/09/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,292,292
PRES,6901833,coriolis,ITA,"Argo ITALY",2016/06/01,2021/03/19 00:03:00,1,2668,1,0,350,350,339,11,2021/01/23 00:03:00,2021/01/27,96.86,0,0,0,0,0,0,0,0,0,0,0,0,350,339
PRES,6901868,coriolis,ITA,"Argo ITALY",2014/12/01,2017/07/29 10:10:54,1,3216,1,0,193,193,193,0,2017/07/29 10:10:54,2017/10/20,100.00,0,0,0,0,0,0,0,0,0,0,0,0,193,193
PRES,6901908,coriolis,DEU,"Argo BSH",2014/06/11,2018/05/12 01:31:05,1,3389,1,0,144,144,144,0,2018/05/12 01:31:05,2018/07/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,144,144
PRES,6901909,coriolis,DEU,"Argo BSH",2014/05/25,2021/06/24 23:12:03,1,3406,1,0,217,217,217,0,2021/06/24 23:12:03,2021/10/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,217,217
PRES,6901921,bodc,IRL,"Argo IRELAND",2016/03/21,2023/09/20 13:10:19,1,2740,1,0,342,296,136,160,2019/03/17 10:36:22,2019/09/13,39.77,0,0,0,0,0,0,0,0,0,0,0,0,342,136
PRES,6901924,bodc,IRL,"Argo IRELAND",2017/02/10,2023/09/16 14:19:07,1,2414,1,0,299,253,267,0,2023/01/03 15:42:08,2023/01/21,89.30,0,0,0,0,0,0,0,0,0,0,0,0,299,267
PRES,6901929,bodc,IRL,"Argo IRELAND",2018/02/12,2023/09/12 05:35:00,1,2047,1,0,204,168,148,20,2022/02/23 09:16:00,2022/03/02,72.55,0,0,0,0,0,0,0,0,0,0,0,0,204,148
PRES,6901930,bodc,IRL,"Argo IRELAND",2018/03/27,2023/02/23 05:46:00,1,2004,1,0,179,164,143,21,2022/02/16 08:47:00,2022/02/25,79.89,0,0,0,0,0,0,0,0,0,0,0,0,179,143
PRES,6901933,bodc,IRL,"Argo IRELAND",2019/05/28,2023/09/12 16:45:30,1,1577,1,0,157,121,133,0,2023/01/10 16:51:30,2023/03/08,84.71,0,0,0,0,0,0,0,0,0,0,0,0,157,133
PRES,6901935,bodc,IRL,"Argo IRELAND",2020/09/10,2023/09/13 10:54:30,1,1106,1,0,110,74,53,21,2022/02/14 14:47:30,2022/03/01,48.18,0,0,0,0,0,0,0,0,0,0,0,0,110,53
PRES,6901978,coriolis,NLD,"Argo NETHERLANDS",2014/10/22,2020/10/01 17:03:02,1,3256,1,0,208,208,208,0,2020/10/01 17:03:02,2021/07/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,208,208
PRES,6901979,coriolis,NLD,"Argo NETHERLANDS",2014/10/27,2023/09/11 17:55:06,1,3251,1,0,323,287,311,0,2023/05/14 17:55:36,2023/07/02,96.28,0,0,0,0,0,0,0,0,0,0,0,0,323,311
PRES,6901982,coriolis,NLD,"Argo NETHERLANDS",2014/12/11,2023/09/16 17:58:06,1,3206,1,0,315,278,276,2,2022/08/22 17:45:48,2022/09/04,87.62,0,0,0,0,0,0,0,0,0,0,0,0,315,276
PRES,6901983,coriolis,NLD,"Argo NETHERLANDS",2014/12/07,2023/09/12 20:57:22,1,3210,1,0,317,281,313,0,2023/08/03 20:59:21,2023/08/13,98.74,0,0,0,0,0,0,0,0,0,0,0,0,317,313
PRES,6902016,coriolis,FIN,"Argo FINLAND",2014/05/20,2018/01/31 03:37:02,1,3411,1,0,134,134,134,0,2018/01/31 03:37:02,2020/03/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,134,134
PRES,6902554,coriolis,DEU,"Argo BSH",2014/06/23,2019/09/07 13:03:00,1,3377,1,0,191,191,191,0,2019/09/07 13:03:00,2021/07/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,191,191
PRES,6902565,coriolis,DEU,"Argo BSH",2014/09/25,2018/12/24 08:31:34,1,3283,1,0,156,156,156,0,2018/12/24 08:31:34,2021/07/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,156,156
PRES,6902567,coriolis,DEU,"Argo BSH",2014/10/04,2018/06/16 04:40:15,1,3274,1,0,136,136,136,0,2018/06/16 04:40:15,2019/07/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,136,136
PRES,6902573,coriolis,DEU,"Argo BSH",2014/12/23,2019/02/10 14:49:00,1,3194,1,0,150,150,150,0,2019/02/10 14:49:00,2019/07/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,150,150
PRES,6902574,coriolis,DEU,"Argo BSH",2014/12/26,2019/01/29 07:26:22,1,3191,1,0,130,130,130,0,2019/01/29 07:26:22,2019/07/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,130,130
PRES,6902575,coriolis,DEU,"Argo BSH",2015/01/05,2018/11/16 09:46:01,1,3181,1,0,134,134,134,0,2018/11/16 09:46:01,2019/07/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,134,134
PRES,6902584,coriolis,DEU,"Argo BSH",2014/09/19,2017/04/26 04:47:26,1,3289,1,0,95,95,95,0,2017/04/26 04:47:26,2018/11/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,95,95
PRES,6902602,coriolis,DEU,"Argo BSH",2015/02/08,2018/10/22 12:35:00,1,3147,1,0,136,136,65,71,2016/11/11 12:11:00,2016/12/23,47.79,0,0,0,0,0,0,0,0,0,0,0,0,136,65
PRES,6902604,coriolis,DEU,"Argo BSH",2015/03/15,2019/01/13 12:17:00,1,3112,1,0,140,140,140,0,2019/01/13 12:17:00,2021/07/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,140,140
PRES,6902612,coriolis,DEU,"Argo BSH",2015/05/15,2018/07/19 09:30:32,1,3051,1,0,117,117,117,0,2018/07/19 09:30:32,2021/07/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,117,117
PRES,6902621,coriolis,DEU,"Argo BSH",2015/04/11,2018/11/11 12:42:00,1,3085,1,0,131,131,131,0,2018/11/11 12:42:00,2019/07/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,131,131
PRES,6902623,coriolis,DEU,"Argo BSH",2015/04/12,2018/11/22 12:10:00,1,3084,1,0,132,132,132,0,2018/11/22 12:10:00,2021/09/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,132,132
PRES,6902624,coriolis,DEU,"Argo BSH",2015/04/13,2018/12/03 12:51:00,1,3083,1,0,133,133,133,0,2018/12/03 12:51:00,2020/03/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,133,133
PRES,6902626,coriolis,DEU,"Argo BSH",2015/04/13,2018/07/16 12:46:00,1,3083,1,0,119,119,119,0,2018/07/16 12:46:00,2018/07/26,100.00,0,0,0,0,0,0,0,0,0,0,0,0,119,119
PRES,6902627,coriolis,DEU,"Argo BSH",2015/06/18,2018/05/11 12:14:00,1,3017,1,0,105,105,105,0,2018/05/11 12:14:00,2021/07/26,100.00,0,0,0,0,0,0,0,0,0,0,0,0,105,105
PRES,6902632,coriolis,DEU,"Argo BSH",2015/09/26,2020/01/04 19:04:34,1,2917,1,0,157,157,157,0,2020/01/04 19:04:34,2021/07/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,157,157
PRES,6902633,coriolis,DEU,"Argo BSH",2015/09/27,2020/07/13 08:35:23,1,2916,1,0,175,175,175,0,2020/07/13 08:35:23,2020/10/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,175,175
PRES,6902634,coriolis,DEU,"Argo BSH",2015/09/26,2019/12/05 19:07:56,1,2917,1,0,154,154,154,0,2019/12/05 19:07:56,2020/03/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,154,154
PRES,6902656,coriolis,FRA,"Coriolis",2016/05/20,2021/03/27 19:57:00,1,2680,1,0,178,178,177,1,2021/03/17 19:57:00,2022/03/15,99.44,0,0,0,0,0,0,0,0,0,0,0,0,178,177
PRES,6902693,coriolis,FRA,"Coriolis",2016/06/08,2018/04/21 06:33:00,1,2661,1,0,137,137,137,0,2018/04/21 06:33:00,2021/05/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,137,137
PRES,6902703,coriolis,FRA,"Coriolis",2016/08/07,2020/06/29 20:59:00,1,2601,1,0,143,143,143,0,2020/06/29 20:59:00,2021/04/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,143,143
PRES,6902704,coriolis,FRA,"Coriolis",2016/08/08,2020/09/18 20:53:00,1,2600,1,0,151,151,151,0,2020/09/18 20:53:00,2021/06/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,151,151
PRES,6902715,coriolis,FRA,"Coriolis",2017/02/12,2020/11/15 16:00:00,1,2412,1,0,138,138,137,1,2020/11/15 16:00:00,2021/06/23,99.28,0,0,0,0,0,0,0,0,0,0,0,0,138,137
PRES,6902726,coriolis,FRA,"NAOS-France",2017/09/19,2023/05/14 02:27:30,1,2193,1,0,275,251,196,55,2021/03/08 14:43:30,2021/10/04,71.27,0,0,0,0,0,0,0,0,0,0,0,0,275,196
PRES,6902746,coriolis,FRA,"NAOS-France",2017/06/07,2020/07/27 07:34:00,1,2297,1,0,137,137,137,0,2020/07/27 07:34:00,2022/03/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,137,137
PRES,6902757,coriolis,FRA,"NAOS-France",2017/06/07,2020/05/09 06:48:00,1,2297,1,0,129,129,129,0,2020/05/09 06:48:00,2022/03/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,129,129
PRES,6902759,coriolis,FRA,"NAOS-France",2017/04/09,2022/11/11 17:29:00,1,2356,1,0,205,199,205,0,2022/11/11 17:29:00,2023/08/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,205,205
PRES,6902760,coriolis,FRA,"NAOS-France",2017/04/13,2023/02/13 16:41:00,1,2352,1,0,214,199,214,0,2023/02/13 16:41:00,2023/08/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,214,214
PRES,6902762,coriolis,FRA,"NAOS-France",2017/03/30,2022/07/14 17:22:00,1,2366,1,0,194,194,184,10,2022/04/05 16:59:00,2022/06/10,94.85,0,0,0,0,0,0,0,0,0,0,0,0,194,184
PRES,6902764,coriolis,FRA,"Coriolis",2017/02/02,2019/10/18 05:01:20,1,2422,1,0,392,392,392,0,2019/10/18 05:01:20,2021/05/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,392,392
PRES,6902772,coriolis,FRA,"Coriolis",2017/07/07,2023/06/20 12:59:30,1,2267,1,0,233,206,160,46,2021/06/13 05:46:30,2021/06/28,68.67,0,0,0,0,0,0,0,0,0,0,0,0,233,160
PRES,6902779,coriolis,FRA,"Coriolis",2018/02/08,2023/09/12 15:41:00,1,2051,1,0,202,166,150,16,2022/04/10 15:26:00,2022/11/23,74.26,0,0,0,0,0,0,0,0,0,0,0,0,202,150
PRES,6902781,coriolis,FRA,"Coriolis",2018/02/07,2022/09/16 15:21:00,1,2052,1,0,166,166,149,17,2022/04/09 15:20:00,2022/11/23,89.76,0,0,0,0,0,0,0,0,0,0,0,0,166,149
PRES,6902782,coriolis,FRA,"Coriolis",2018/02/07,2023/09/09 16:45:00,1,2052,1,0,193,162,151,11,2022/04/09 16:15:00,2022/11/23,78.24,0,0,0,0,0,0,0,0,0,0,0,0,193,151
PRES,6902913,coriolis,FRA,"Coriolis",2018/10/15,2023/01/23 01:58:30,1,1802,1,0,432,408,376,32,2022/02/28 23:02:30,2022/12/15,87.04,0,0,0,0,0,0,0,0,0,0,0,0,432,376
PRES,6902914,coriolis,FRA,"Coriolis",2019/02/10,2023/09/18 10:53:30,1,1684,1,0,168,132,143,0,2023/01/06 05:56:30,2023/01/16,85.12,0,0,0,0,0,0,0,0,0,0,0,0,168,143
PRES,6902916,coriolis,FRA,"Coriolis",2019/02/12,2023/09/20 05:46:30,1,1682,1,0,168,132,143,0,2023/01/08 00:51:30,2023/01/13,85.12,0,0,0,0,0,0,0,0,0,0,0,0,168,143
PRES,6902918,coriolis,FRA,"Coriolis",2019/02/25,2023/09/13 05:43:30,1,1669,1,0,166,131,155,0,2023/05/23 22:39:30,2023/09/12,93.37,0,0,0,0,0,0,0,0,0,0,0,0,166,155
PRES,6902919,coriolis,FRA,"Coriolis",2019/02/26,2023/09/14 10:54:30,1,1668,1,0,166,130,155,0,2023/05/25 03:38:30,2023/09/12,93.37,0,0,0,0,0,0,0,0,0,0,0,0,166,155
PRES,6902921,coriolis,FRA,"Coriolis",2019/02/28,2023/09/18 06:52:30,1,1666,1,0,166,130,155,0,2023/05/29 00:17:30,2023/09/12,93.37,0,0,0,0,0,0,0,0,0,0,0,0,166,155
PRES,6902922,coriolis,FRA,"Coriolis",2019/03/01,2023/09/19 06:41:30,1,1665,1,0,166,130,155,0,2023/05/29 23:46:30,2023/09/12,93.37,0,0,0,0,0,0,0,0,0,0,0,0,166,155
